rozmiar kopca;usuniecie;dodanie;wyszukanie;
100;0.00534003;0.00483146;0.00534003;
100;0.00508575;0.00584861;0.0381431;
100;0.00457717;0.0040686;0.00356002;
100;0.00483146;0.00584861;0.0198344;
100;0.00432288;0.00483146;0.0129687;
100;0.00534003;0.00483146;0.00381431;
100;0.00457717;0.00432288;0.00381431;
100;0.00483146;0.00457717;0.00940863;
100;0.00432288;0.00432288;0.00661147;
100;0.00534003;0.00559432;0.0040686;
1000;0.00534003;0.0244116;0.20521;
1000;0.00508575;0.00661147;0.237504;
1000;0.00559432;0.00635718;0.00940863;
1000;0.00508575;0.00635718;0.0643347;
1000;0.00559432;0.00890006;0.117481;
1000;0.00508575;0.00788291;0.0437374;
1000;0.0061029;0.0122058;0.0602661;
1000;0.0061029;0.0081372;0.185121;
1000;0.00584861;0.00788291;0.14469;
1000;0.00584861;0.00635718;0.00534003;
20000;0.0625547;0.0264459;0.434323;
20000;0.0340745;0.027463;1.5214;
20000;0.0307688;0.020343;0.907297;
20000;0.0310231;0.020343;1.03419;
20000;0.0551804;0.0432288;1.44079;
20000;0.0335659;0.0226316;0.100444;
20000;0.0330574;0.0226316;0.0951035;
20000;0.029243;0.0205973;0.146724;
20000;0.0350917;0.0198344;0.160455;
20000;0.0287345;0.0205973;0.587404;
100000;0.261153;0.0666233;0.353205;
100000;0.130449;0.0666233;21.162;
100000;0.128669;0.0818805;9.01652;
100000;0.145198;0.0806091;10.2318;
100000;0.125872;0.0666233;5.81148;
100000;0.124855;0.0658604;20.9217;
100000;0.132738;0.0668776;16.3349;
100000;0.137315;0.068149;9.72878;
100000;0.142147;0.0745062;12.1999;
100000;0.140621;0.0785748;15.3035;
100;0.0040686;0.0040686;0.00228859;
100;0.00559432;0.00508575;0.0061029;
100;0.0183087;0.00381431;0.0040686;
100;0.00483146;0.0040686;0.00305145;
100;0.00432288;0.0040686;0.0137315;
100;0.00330574;0.00457717;0.00483146;
100;0.00432288;0.00508575;0.00584861;
100;0.00356002;0.00457717;0.00483146;
100;0.00254287;0.00432288;0.0020343;
100;0.00305145;0.00457717;0.0020343;
100;0.00356002;0.00457717;0.0020343;
100;0.00356002;0.00432288;0.0020343;
100;0.00279716;0.00432288;0.00178001;
100;0.00432288;0.00534003;0.00228859;
100;0.00356002;0.00432288;0.0020343;
100;0.00457717;0.00635718;0.00279716;
100;0.00356002;0.00432288;0.00788291;
100;0.00330574;0.0040686;0.00788291;
100;0.00381431;0.00457717;0.00762862;
100;0.00356002;0.00559432;0.00966292;
100;0.00305145;0.00508575;0.00890006;
100;0.00279716;0.00432288;0.00762862;
100;0.00356002;0.00432288;0.00788291;
100;0.00330574;0.00457717;0.0114429;
100;0.00330574;0.00432288;0.0116972;
100;0.0020343;0.00457717;0.0116972;
100;0.00330574;0.00432288;0.0114429;
100;0.00279716;0.00457717;0.0114429;
100;0.00330574;0.00432288;0.0116972;
100;0.00305145;0.00457717;0.0116972;
100;0.00279716;0.00457717;0.0211058;
100;0.00305145;0.00432288;0.0249202;
100;0.00228859;0.00432288;0.0211058;
100;0.00279716;0.00432288;0.0213601;
100;0.00330574;0.00432288;0.0213601;
100;0.00356002;0.00457717;0.0213601;
100;0.00305145;0.00432288;0.0213601;
100;0.00381431;0.00457717;0.00991721;
100;0.00381431;0.00457717;0.00966292;
100;0.00305145;0.00457717;0.00991721;
100;0.00305145;0.00457717;0.00966292;
100;0.00356002;0.00457717;0.00991721;
100;0.00254287;0.00457717;0.00991721;
100;0.00254287;0.00457717;0.00991721;
100;0.00254287;0.00432288;0.0020343;
100;0.00330574;0.00457717;0.00228859;
100;0.00381431;0.00788291;0.00356002;
100;0.00254287;0.00457717;0.0020343;
100;0.0020343;0.00457717;0.00228859;
100;0.00305145;0.00432288;0.0020343;
100;0.00228859;0.00457717;0.00228859;
100;0.00381431;0.00483146;0.0272087;
100;0.0040686;0.00432288;0.0223773;
100;0.00330574;0.0040686;0.022123;
100;0.00330574;0.00483146;0.0261916;
100;0.00279716;0.0040686;0.0223773;
100;0.00228859;0.0040686;0.0223773;
100;0.00279716;0.0040686;0.00178001;
100;0.00330574;0.0040686;0.0020343;
100;0.00254287;0.0040686;0.00178001;
100;0.00228859;0.0040686;0.0020343;
100;0.00330574;0.0040686;0.00178001;
100;0.00330574;0.00381431;0.00178001;
100;0.00432288;0.00508575;0.0020343;
100;0.00254287;0.00457717;0.00483146;
100;0.00305145;0.00457717;0.00508575;
100;0.00432288;0.00457717;0.00508575;
100;0.00228859;0.00457717;0.00508575;
100;0.0020343;0.00457717;0.00508575;
100;0.00432288;0.00584861;0.00584861;
100;0.00330574;0.00457717;0.00508575;
100;0.00330574;0.00457717;0.00508575;
100;0.00330574;0.00483146;0.0180544;
100;0.00279716;0.00432288;0.0144944;
100;0.0020343;0.00457717;0.0142401;
100;0.00330574;0.00432288;0.0142401;
100;0.00254287;0.0040686;0.0142401;
100;0.00254287;0.00432288;0.0142401;
100;0.00279716;0.00432288;0.00127144;
100;0.00432288;0.00432288;0.00152572;
100;0.00356002;0.00432288;0.00127144;
100;0.00381431;0.00432288;0.00127144;
100;0.00381431;0.0040686;0.00152572;
100;0.00305145;0.00432288;0.00127144;
100;0.00356002;0.00432288;0.00127144;
100;0.00330574;0.00788291;0.00152572;
100;0.00356002;0.00432288;0.00152572;
100;0.00330574;0.00432288;0.00152572;
100;0.00305145;0.00432288;0.00152572;
100;0.00356002;0.00432288;0.00152572;
100;0.00381431;0.00432288;0.00152572;
100;0.00254287;0.0040686;0.00152572;
100;0.00356002;0.00534003;0.00178001;
100;0.00279716;0.00381431;0.0132229;
100;0.00228859;0.0040686;0.0129687;
100;0.00356002;0.0040686;0.0129687;
100;0.00356002;0.00508575;0.0155115;
100;0.00305145;0.0040686;0.0132229;
100;0.0020343;0.00432288;0.0129687;
100;0.0040686;0.0061029;0.00127144;
1000;0.00534003;0.00661147;0.132229;
1000;0.00559432;0.00686576;0.0895091;
1000;0.00661147;0.00686576;0.0892549;
1000;0.00432288;0.00686576;0.0895091;
1000;0.00559432;0.00686576;0.0895091;
1000;0.00508575;0.00635718;0.00381431;
1000;0.00584861;0.00839148;0.00432288;
1000;0.00432288;0.0104258;0.00432288;
1000;0.00584861;0.00661147;0.00381431;
1000;0.00762862;0.00788291;0.00432288;
1000;0.00508575;0.00661147;0.00381431;
1000;0.00534003;0.0061029;0.00381431;
1000;0.00584861;0.0061029;0.0040686;
1000;0.00508575;0.0061029;0.0040686;
1000;0.00457717;0.00584861;0.00381431;
1000;0.00483146;0.00635718;0.00432288;
1000;0.00534003;0.00635718;0.0040686;
1000;0.00432288;0.00762862;0.00508575;
1000;0.00508575;0.00559432;0.00584861;
1000;0.0040686;0.00635718;0.00584861;
1000;0.0040686;0.00584861;0.00584861;
1000;0.00381431;0.00559432;0.00635718;
1000;0.00432288;0.0061029;0.0061029;
1000;0.00381431;0.0061029;0.00584861;
1000;0.00381431;0.0081372;0.0933235;
1000;0.00279716;0.0061029;0.0806091;
1000;0.00457717;0.00661147;0.0762862;
1000;0.00356002;0.00686576;0.0760319;
1000;0.00381431;0.00661147;0.0762862;
1000;0.0040686;0.00635718;0.0760319;
1000;0.0040686;0.00584861;0.0816262;
1000;0.00457717;0.00635718;0.0994264;
1000;0.00483146;0.00635718;0.081372;
1000;0.0040686;0.00661147;0.081372;
1000;0.00432288;0.0061029;0.081372;
1000;0.00356002;0.0061029;0.081372;
1000;0.00381431;0.00635718;0.119006;
1000;0.00584861;0.00864577;0.177238;
1000;0.00381431;0.00635718;0.119769;
1000;0.00559432;0.00966292;0.120024;
1000;0.00305145;0.0061029;0.120024;
1000;0.00356002;0.0061029;0.120278;
1000;0.00483146;0.00737433;0.0561975;
1000;0.00457717;0.00584861;0.0472974;
1000;0.0040686;0.00584861;0.0472974;
1000;0.00534003;0.00661147;0.0472974;
1000;0.00508575;0.00635718;0.0472974;
1000;0.0040686;0.00661147;0.0470432;
1000;0.00305145;0.00635718;0.00254287;
1000;0.00356002;0.00635718;0.00254287;
1000;0.00381431;0.00635718;0.00228859;
1000;0.00381431;0.00635718;0.00254287;
1000;0.00305145;0.00635718;0.00228859;
1000;0.00330574;0.00635718;0.00228859;
1000;0.00432288;0.0061029;0.00152572;
1000;0.00559432;0.00559432;0.00152572;
1000;0.0040686;0.00584861;0.00152572;
1000;0.00559432;0.00661147;0.00152572;
1000;0.00381431;0.00584861;0.00152572;
1000;0.00381431;0.0061029;0.00127144;
1000;0.00381431;0.00584861;0.084932;
1000;0.0040686;0.0061029;0.0872206;
1000;0.00508575;0.0061029;0.0846777;
1000;0.00559432;0.00788291;0.134264;
1000;0.00330574;0.00635718;0.084932;
1000;0.00330574;0.00584861;0.084932;
1000;0.00356002;0.00534003;0.0981549;
1000;0.00559432;0.00890006;0.147741;
1000;0.00381431;0.00534003;0.0984092;
1000;0.00483146;0.00534003;0.0981549;
1000;0.00432288;0.00584861;0.0994264;
1000;0.00457717;0.00559432;0.0984092;
1000;0.00432288;0.00686576;0.022123;
1000;0.00381431;0.0061029;0.0160201;
1000;0.00356002;0.00584861;0.0160201;
1000;0.00356002;0.0061029;0.0160201;
1000;0.00508575;0.00635718;0.0160201;
1000;0.00635718;0.00661147;0.018563;
1000;0.0040686;0.0061029;0.0719633;
1000;0.00356002;0.00661147;0.0722176;
1000;0.00279716;0.0061029;0.0739976;
1000;0.00330574;0.0061029;0.0719633;
1000;0.00356002;0.00635718;0.071709;
1000;0.00356002;0.0061029;0.0719633;
1000;0.0040686;0.00661147;0.00356002;
1000;0.00559432;0.00661147;0.00330574;
1000;0.0040686;0.00661147;0.00330574;
1000;0.00534003;0.00661147;0.00330574;
1000;0.00432288;0.00635718;0.00330574;
1000;0.0040686;0.00661147;0.00330574;
1000;0.00381431;0.00584861;0.0119515;
1000;0.00356002;0.00635718;0.0119515;
1000;0.00457717;0.00584861;0.0116972;
1000;0.00330574;0.00584861;0.0116972;
1000;0.00330574;0.00635718;0.0119515;
1000;0.00330574;0.00584861;0.0119515;
1000;0.00330574;0.00635718;0.037126;
1000;0.00356002;0.0061029;0.037126;
1000;0.00330574;0.00635718;0.0373802;
1000;0.00381431;0.00635718;0.037126;
20000;0.0587404;0.0195801;0.602152;
20000;0.0564518;0.0445003;1.02402;
20000;0.0305145;0.0198344;0.617918;
20000;0.0297516;0.0193258;2.76334;
20000;0.0577232;0.0213601;2.12101;
20000;0.0322945;0.0200887;1.84841;
20000;0.0317859;0.0195801;0.333879;
20000;0.0305145;0.0198344;1.33374;
20000;0.0579775;0.0198344;0.346085;
20000;0.0589947;0.020343;0.93476;
20000;0.0297516;0.0198344;1.05173;
20000;0.0353459;0.0200887;1.81103;
20000;0.0310231;0.0193258;3.51629;
20000;0.0623004;0.0198344;0.672336;
20000;0.0574689;0.0190716;0.367445;
20000;0.0310231;0.0195801;3.84177;
20000;0.0343288;0.0249202;1.63252;
20000;0.0739976;0.0236487;0.473483;
20000;0.0617918;0.0195801;1.56031;
20000;0.0335659;0.0195801;1.16158;
20000;0.0673861;0.0244116;4.53115;
20000;0.0302602;0.0198344;1.35383;
20000;0.0297516;0.0251744;0.398468;
20000;0.0363631;0.0241573;0.16427;
20000;0.0620461;0.0226316;2.71731;
20000;0.0317859;0.020343;1.78993;
20000;0.0315316;0.0195801;0.304891;
20000;0.0383974;0.0200887;3.51196;
20000;0.0633175;0.0198344;3.54248;
20000;0.0620461;0.020343;0.248184;
20000;0.0330574;0.0272087;4.56039;
20000;0.0404317;0.0249202;0.821094;
20000;0.066369;0.0200887;1.81739;
20000;0.0325488;0.0195801;0.543666;
20000;0.0386517;0.0226316;0.762353;
20000;0.0694204;0.0226316;0.042466;
20000;0.0333116;0.020343;1.18294;
20000;0.0282259;0.0190716;1.43418;
20000;0.0368717;0.0231401;1.95013;
20000;0.0638261;0.0205973;0.72777;
20000;0.068149;0.0205973;0.162998;
20000;0.0582318;0.020343;1.28975;
20000;0.029243;0.0198344;0.693187;
20000;0.061029;0.0216144;1.63354;
20000;0.0343288;0.0198344;0.190461;
20000;0.0317859;0.0195801;1.3879;
20000;0.0694204;0.0251744;3.46365;
20000;0.0635718;0.0218687;0.0490775;
20000;0.0409403;0.0226316;6.02152;
20000;0.0396688;0.0244116;1.89851;
20000;0.0630633;0.0193258;0.0864577;
20000;0.0317859;0.020343;0.213856;
20000;0.0312773;0.0198344;2.04498;
20000;0.064589;0.0218687;0.355494;
20000;0.0633175;0.020343;0.847285;
20000;0.0762862;0.0254287;2.55152;
20000;0.0752691;0.0200887;1.26457;
20000;0.0648433;0.0218687;0.998332;
20000;0.0689119;0.0211058;0.0188173;
20000;0.0673861;0.020343;2.92964;
20000;0.0630633;0.0208516;0.560195;
20000;0.0691662;0.0231401;0.325996;
20000;0.0574689;0.0193258;0.884411;
20000;0.0770491;0.0223773;0.547226;
20000;0.0322945;0.0200887;2.00531;
20000;0.0750148;0.0241573;1.99183;
20000;0.0574689;0.0200887;1.18269;
20000;0.0315316;0.0208516;1.03495;
20000;0.0348374;0.0198344;0.138078;
20000;0.0668776;0.0211058;2.34199;
20000;0.0320402;0.020343;1.33857;
20000;0.0381431;0.0216144;0.0465346;
20000;0.0320402;0.0195801;0.869917;
20000;0.0325488;0.0188173;0.092052;
20000;0.0333116;0.0198344;0.352442;
20000;0.0643347;0.0213601;1.94708;
20000;0.0684033;0.0259373;2.49863;
20000;0.0737433;0.0249202;3.98214;
20000;0.0340745;0.0366174;2.5861;
20000;0.0317859;0.020343;0.770745;
20000;0.0587404;0.020343;1.40494;
20000;0.0600118;0.0200887;2.92888;
20000;0.0656061;0.0200887;0.175713;
20000;0.0597575;0.0198344;0.0597575;
20000;0.0356002;0.0223773;0.146978;
20000;0.0363631;0.0198344;1.15675;
20000;0.0338202;0.0205973;2.29164;
20000;0.0640804;0.0208516;1.67957;
20000;0.0338202;0.0200887;1.16031;
20000;0.0612833;0.0198344;6.11688;
20000;0.0340745;0.0205973;1.61625;
20000;0.037126;0.0200887;0.0246659;
20000;0.0338202;0.0267002;2.23468;
20000;0.0373802;0.0282259;1.92597;
20000;0.040686;0.0205973;0.89916;
20000;0.0330574;0.0208516;2.42158;
20000;0.0422117;0.0200887;0.749639;
20000;0.0345831;0.0205973;1.64804;
20000;0.0333116;0.0200887;1.71466;
20000;0.0320402;0.0205973;2.36513;
50000;0.131721;0.0368717;3.78659;
50000;0.144944;0.0429746;3.34134;
50000;0.144435;0.0427203;2.91337;
50000;0.147232;0.044246;8.92421;
50000;0.129941;0.0427203;4.01062;
50000;0.135535;0.0376345;4.24329;
50000;0.130704;0.0378888;10.3579;
50000;0.147995;0.038906;0.359054;
50000;0.180544;0.0373802;9.75345;
50000;0.165032;0.0455174;6.75336;
50000;0.127907;0.0376345;0.088492;
50000;0.136044;0.0452631;3.08374;
50000;0.136807;0.0439917;5.42954;
50000;0.132992;0.0437374;3.39372;
50000;0.138587;0.037126;3.48577;
50000;0.167575;0.0414488;3.14452;
50000;0.128924;0.0422117;5.88879;
50000;0.141892;0.0452631;2.35775;
50000;0.139349;0.0366174;3.1018;
50000;0.156895;0.0429746;0.62631;
50000;0.132738;0.0378888;3.07433;
50000;0.129178;0.0417031;1.17786;
50000;0.131212;0.0373802;7.30873;
50000;0.137061;0.0394145;4.72644;
50000;0.134009;0.0386517;0.271325;
50000;0.131467;0.0422117;6.75896;
50000;0.131467;0.0376345;7.99937;
50000;0.146215;0.0465346;3.94222;
50000;0.138078;0.0394145;1.11276;
50000;0.134264;0.0432288;10.5049;
50000;0.188935;0.0549261;6.5596;
50000;0.132992;0.0373802;10.098;
50000;0.143927;0.0409403;3.08552;
50000;0.145452;0.0376345;6.00881;
50000;0.148504;0.0467889;1.47436;
50000;0.132229;0.038906;7.38628;
50000;0.135789;0.0391603;4.47342;
50000;0.146724;0.0381431;3.80185;
50000;0.129432;0.038906;2.55177;
50000;0.135281;0.038906;5.04811;
50000;0.132484;0.0383974;3.5707;
50000;0.15003;0.0386517;1.5064;
50000;0.135789;0.0429746;1.29102;
50000;0.161981;0.0394145;1.27017;
50000;0.133755;0.0429746;0.165287;
50000;0.130958;0.0383974;10.8169;
50000;0.147741;0.0386517;6.69183;
50000;0.292939;0.0483146;5.39547;
50000;0.201396;0.0462803;11.6453;
50000;0.135027;0.0383974;5.1989;
50000;0.156641;0.0523832;8.18882;
50000;0.150538;0.038906;7.45418;
50000;0.192241;0.0439917;5.63552;
50000;0.14469;0.0462803;3.90331;
50000;0.145452;0.0452631;6.54485;
50000;0.166813;0.0508575;5.24315;
50000;0.169101;0.0437374;11.1874;
50000;0.155878;0.038906;0.207498;
50000;0.144944;0.0429746;7.50987;
50000;0.138332;0.0394145;5.04837;
50000;0.150538;0.049586;4.4452;
50000;0.156132;0.0427203;9.38371;
50000;0.15359;0.038906;2.05515;
50000;0.155878;0.0422117;6.78184;
50000;0.14647;0.0452631;4.62625;
50000;0.155624;0.0795919;2.2774;
50000;0.169101;0.0452631;7.16811;
50000;0.180035;0.038906;0.890769;
50000;0.201396;0.042466;3.855;
50000;0.16249;0.0452631;0.223264;
50000;0.150284;0.088492;7.31839;
50000;0.136807;0.0432288;3.54604;
50000;0.161727;0.0439917;7.76924;
50000;0.157658;0.0447546;9.65936;
50000;0.169355;0.0485689;3.61953;
50000;0.143418;0.0439917;7.88596;
50000;0.180798;0.132229;4.44749;
50000;0.176475;0.0445003;7.93071;
50000;0.166813;0.0485689;6.29259;
50000;0.147995;0.0467889;5.31791;
50000;0.158167;0.0516203;10.0067;
50000;0.176984;0.0589947;0.806599;
50000;0.141892;0.040686;7.01757;
50000;0.15537;0.0597575;1.85782;
50000;0.18741;0.083152;8.8108;
50000;0.158421;0.0452631;1.17659;
50000;0.14825;0.0561975;4.36077;
50000;0.142147;0.0399231;0.754725;
50000;0.136298;0.0467889;0.579521;
50000;0.179018;0.0506032;0.0755233;
50000;0.140112;0.0447546;4.97971;
50000;0.136298;0.0447546;5.49439;
50000;0.160455;0.0508575;6.0378;
50000;0.145198;0.0516203;6.48814;
50000;0.135535;0.0457717;4.01672;
50000;0.191733;0.0574689;4.11768;
50000;0.136044;0.0411946;3.58698;
50000;0.170118;0.038906;7.91113;
50000;0.165287;0.0577232;2.55482;
50000;0.14647;0.0450089;16.3642;
100000;0.282768;0.0712005;3.62665;
100000;0.304636;0.0801005;5.59458;
100000;0.260899;0.0694204;18.8732;
100000;0.277682;0.0762862;2.11058;
100000;0.281496;0.0823891;20.0572;
100000;0.314553;0.0701833;22.1759;
100000;0.26573;0.0879834;20.6705;
100000;0.272342;0.0727262;15.9535;
100000;0.262425;0.0750148;1.79501;
100000;0.322945;0.0968835;6.82889;
100000;0.287345;0.0780662;19.9112;
100000;0.293193;0.101715;14.7029;
100000;0.306162;0.0724719;11.715;
100000;0.288108;0.0915434;12.3146;
100000;0.322691;0.0953578;24.0022;
100000;0.293702;0.0923063;7.45189;
100000;0.25505;0.0745062;8.74418;
100000;0.273105;0.0905263;20.5474;
100000;0.346339;0.0981549;1.28873;
100000;0.287599;0.0729805;6.98578;
100000;0.273359;0.0905263;16.6162;
100000;0.307942;0.0773034;8.58245;
100000;0.316842;0.0910349;19.0067;
100000;0.286328;0.0925606;3.82906;
100000;0.353968;0.106292;4.30305;
100000;0.357274;0.084932;19.0484;
100000;0.263187;0.0783205;18.2449;
100000;0.263696;0.0696747;22.9146;
100000;0.284548;0.0689119;1.88147;
100000;0.293702;0.0719633;13.6763;
100000;0.334896;0.086712;3.83796;
100000;0.295482;0.0775576;16.432;
100000;0.281242;0.0719633;11.6919;
100000;0.270053;0.0851863;16.7591;
100000;0.428728;0.105021;5.19382;
100000;0.276156;0.0851863;16.8435;
100000;0.281242;0.0951035;3.90738;
100000;0.29065;0.0999349;16.7436;
100000;0.350408;0.0762862;9.2853;
100000;0.358545;0.0801005;9.50272;
100000;0.311248;0.0806091;0.867374;
100000;0.293193;0.118752;17.3653;
100000;0.29599;0.0930692;10.5649;
100000;0.300568;0.0773034;17.6717;
100000;0.322945;0.0806091;16.8514;
100000;0.29599;0.0963749;13.2779;
